tanggal,kelurahan,kecamatan,netto_kg,Luas
09/10/2021,Cacaban,Magelang Tengah,2960,5.1011
09/10/2021,Jurangombo Selatan,Magelang Selatan,860,7.13
09/10/2021,Jurangombo Utara,Magelang Selatan,3650,7.13
09/10/2021,Kedungsari,Magelang Utara,8105,6.29
09/10/2021,Kemiri Rejo,Magelang Tengah,2060,5.1011
09/10/2021,Kramat Selatan,Magelang Utara,3020,6.29
09/10/2021,Kramat Utara,Magelang Utara,475,6.29
09/10/2021,Magersari,Magelang Selatan,3530,7.13
09/10/2021,Panjang,Magelang Tengah,1145,5.1011
09/10/2021,Potrobangsan,Magelang Utara,970,6.29
09/10/2021,Rejowinangun Selatan,Magelang Selatan,1310,7.13
09/10/2021,Tidar Selatan,Magelang Selatan,340,7.13
09/10/2021,Wates,Magelang Utara,2510,6.29
09/10/2022,Cacaban,Magelang Tengah,4310,
09/10/2022,Jurangombo,Magelang Tengah,3560,
09/10/2022,Jurangombo Utara,Magelang Selatan,3640,
09/10/2022,Kedungsari,Magelang Utara,650,
09/10/2022,Kramat Selatan,Magelang Utara,2720,
09/10/2022,Rejowinangun Utara,Magelang Tengah,3170,
09/10/2023,-,Magelang Selatan,4140,
09/10/2023,-,Magelang Utara,2370,
09/10/2023,Cacaban,Magelang Tengah,4030,
09/10/2023,Gelangan,Magelang Tengah,1030,
09/10/2023,Jurangombo,Magelang Tengah,3810,
09/10/2023,Jurangombo Selatan,Magelang Selatan,440,
09/10/2023,Jurangombo UTara,Magelang Selatan,680,
09/10/2023,Jurangombo Utara,Magelang Selatan,3550,
09/10/2023,Kedungsari,Magelang Utara,5700,
09/10/2023,Kemiri Rejo,Magelang Tengah,1430,
09/10/2023,Kramat Selatan,Magelang Utara,3920,
09/10/2023,Kramat Utara,Magelang Utara,3005,
09/10/2023,Magelang,Magelang Tengah,850,
09/10/2023,Magersari,Magelang Selatan,2430,
09/10/2023,Panjang,Magelang Tengah,1490,
09/10/2023,Potrobangsan,Magelang Utara,2510,
09/10/2023,Rejowinangun Selatan,Magelang Selatan,3450,
09/10/2023,Rejowinangun Utara,Magelang Tengah,3440,
09/10/2023,Tidar Selatan,Magelang Selatan,590,
09/10/2023,Tidar Utara,Magelang Selatan,2755,
09/10/2023,Wates,Magelang Utara,1660,
09/11/2019,-,Magelang Selatan,830,7.13
09/11/2019,-,Magelang Tengah,130,5.1011
09/11/2019,-,Magelang Utara,2450,6.29
09/11/2019,Cacaban,Magelang Tengah,4130,5.1011
09/11/2019,Jurangombo,Magelang Tengah,3470,5.1011
09/11/2019,Jurangombo Utara,Magelang Selatan,4270,7.13
09/11/2019,Kedungsari,Magelang Utara,3820,6.29
09/11/2019,Kemiri Rejo,Magelang Tengah,1890,5.1011
09/11/2019,Kramat Selatan,Magelang Utara,2890,6.29
09/11/2019,Kramat Utara,Magelang Utara,1480,6.29
09/11/2019,Magersari,Magelang Selatan,4710,7.13
09/11/2019,Panjang,Magelang Tengah,1265,5.1011
09/11/2019,Potrobangsan,Magelang Utara,4535,6.29
09/11/2019,Rejowinangun Selatan,Magelang Selatan,1190,7.13
09/11/2019,Tidar Selatan,Magelang Selatan,1210,7.13
09/11/2019,Wates,Magelang Utara,2100,6.29
09/11/2020,-,Magelang Selatan,4620,7.13
09/11/2020,-,Magelang Tengah,120,5.1011
09/11/2020,-,Magelang Utara,2220,6.29
09/11/2020,Cacaban,Magelang Tengah,5470,5.1011
09/11/2020,Gelangan,Magelang Tengah,1650,5.1011
09/11/2020,Jurangombo,Magelang Tengah,3070,5.1011
09/11/2020,Jurangombo Selatan,Magelang Selatan,2435,7.13
09/11/2020,Jurangombo UTara,Magelang Selatan,1405,7.13
09/11/2020,Jurangombo Utara,Magelang Selatan,8680,7.13
09/11/2020,Kedungsari,Magelang Utara,10195,6.29
09/11/2020,Kemiri Rejo,Magelang Tengah,3770,5.1011
09/11/2020,Kramat Selatan,Magelang Utara,6795,6.29
09/11/2020,Kramat Utara,Magelang Utara,3435,6.29
09/11/2020,Magelang,Magelang Tengah,1510,5.1011
09/11/2020,Magersari,Magelang Selatan,7475,7.13
09/11/2020,Panjang,Magelang Tengah,2080,5.1011
09/11/2020,Potrobangsan,Magelang Utara,3950,6.29
09/11/2020,Rejowinangun Selatan,Magelang Selatan,2250,7.13
09/11/2020,Tidar Selatan,Magelang Selatan,990,7.13
09/11/2020,Tidar Utara,Magelang Selatan,305,7.13
09/11/2020,Wates,Magelang Utara,3250,6.29
09/11/2021,-,Magelang Selatan,1490,7.13
09/11/2021,Cacaban,Magelang Tengah,2740,5.1011
09/11/2021,Magersari,Magelang Selatan,2990,7.13
09/11/2021,Potrobangsan,Magelang Utara,1195,6.29
09/11/2022,-,Magelang Selatan,4820,
09/11/2022,-,Magelang Utara,2110,
09/11/2022,Cacaban,Magelang Tengah,5990,
09/11/2022,Gelangan,Magelang Tengah,1260,
09/11/2022,Jurangombo,Magelang Tengah,3630,
09/11/2022,Jurangombo Selatan,Magelang Selatan,1720,
09/11/2022,Jurangombo UTara,Magelang Selatan,600,
09/11/2022,Jurangombo Utara,Magelang Selatan,5780,
09/11/2022,Kedungsari,Magelang Utara,6400,
09/11/2022,Kemiri Rejo,Magelang Tengah,3660,
09/11/2022,Kramat Selatan,Magelang Utara,5550,
09/11/2022,Kramat Utara,Magelang Utara,3775,
09/11/2022,Magelang,Magelang Tengah,1830,
09/11/2022,Magersari,Magelang Selatan,4280,
09/11/2022,Panjang,Magelang Tengah,1540,
09/11/2022,Panjang,Magelang Utara,365,
09/11/2022,Potrobangsan,Magelang Utara,6740,
09/11/2022,Rejowinangun Selatan,Magelang Selatan,5440,
09/11/2022,Rejowinangun Utara,Magelang Tengah,3910,
09/11/2022,Tidar Selatan,Magelang Selatan,1170,
09/11/2022,Tidar Utara,Magelang Selatan,5810,
09/11/2022,Wates,Magelang Utara,1970,
09/11/2023,-,Magelang Selatan,4010,
09/11/2023,-,Magelang Utara,2240,
09/11/2023,Cacaban,Magelang Tengah,4340,
09/11/2023,Gelangan,Magelang Tengah,640,
09/11/2023,Jurangombo,Magelang Tengah,3480,
09/11/2023,Jurangombo UTara,Magelang Selatan,390,
09/11/2023,Jurangombo Utara,Magelang Selatan,3920,
09/11/2023,Kedungsari,Magelang Utara,5710,
09/11/2023,Kemiri Rejo,Magelang Tengah,1500,
09/11/2023,Kramat Selatan,Magelang Utara,4570,
09/11/2023,Kramat Utara,Magelang Utara,3105,
09/11/2023,Magelang,Magelang Tengah,500,
09/11/2023,Magersari,Magelang Selatan,3220,
09/11/2023,Panjang,Magelang Tengah,180,
09/11/2023,Potrobangsan,Magelang Utara,1760,
09/11/2023,Rejowinangun Selatan,Magelang Selatan,1680,
09/11/2023,Rejowinangun Utara,Magelang Tengah,3430,
09/11/2023,Tidar Selatan,Magelang Selatan,320,
09/11/2023,Tidar Utara,Magelang Selatan,3085,
09/11/2023,Wates,Magelang Utara,2190,
09/12/2019,-,Magelang Selatan,1940,7.13
09/12/2019,-,Magelang Tengah,160,5.1011
09/12/2019,-,Magelang Utara,2310,6.29
09/12/2019,Cacaban,Magelang Tengah,10300,5.1011
09/12/2019,Gelangan,Magelang Tengah,1950,5.1011
09/12/2019,Jurangombo,Magelang Tengah,4760,5.1011
09/12/2019,Jurangombo Selatan,Magelang Selatan,1925,7.13
09/12/2019,Jurangombo UTara,Magelang Selatan,965,7.13
09/12/2019,Jurangombo Utara,Magelang Selatan,7780,7.13
09/12/2019,Kedungsari,Magelang Utara,9265,6.29
09/12/2019,Kemiri Rejo,Magelang Tengah,3305,5.1011
09/12/2019,Kramat Selatan,Magelang Utara,6465,6.29
09/12/2019,Kramat Utara,Magelang Utara,4205,6.29
09/12/2019,Magelang,Magelang Tengah,3290,5.1011
09/12/2019,Magersari,Magelang Selatan,12930,7.13
09/12/2019,Panjang,Magelang Tengah,1970,5.1011
09/12/2019,Potrobangsan,Magelang Utara,1865,6.29
09/12/2019,Rejowinangun Selatan,Magelang Selatan,2140,7.13
09/12/2019,Tidar Selatan,Magelang Selatan,550,7.13
09/12/2019,Tidar Utara,Magelang Selatan,2340,7.13
09/12/2019,Wates,Magelang Utara,3180,6.29
09/12/2020,-,Magelang Selatan,4020,7.13
09/12/2020,-,Magelang Utara,2050,6.29
09/12/2020,Cacaban,Magelang Tengah,5350,5.1011
09/12/2020,Jurangombo,Magelang Tengah,3650,5.1011
09/12/2020,Jurangombo Selatan,Magelang Selatan,1130,7.13
09/12/2020,Jurangombo Utara,Magelang Selatan,6640,7.13
09/12/2020,Kedungsari,Magelang Utara,3650,6.29
09/12/2020,Kemiri Rejo,Magelang Tengah,2705,5.1011
09/12/2020,Kramat Utara,Magelang Utara,765,6.29
09/12/2020,Magelang,Magelang Tengah,1410,5.1011
09/12/2020,Magersari,Magelang Selatan,4030,7.13
09/12/2020,Panjang,Magelang Tengah,1135,5.1011
09/12/2020,Potrobangsan,Magelang Utara,375,6.29
09/12/2020,Rejowinangun Selatan,Magelang Selatan,2080,7.13
09/12/2020,Tidar Selatan,Magelang Selatan,330,7.13
09/12/2020,Wates,Magelang Utara,2900,6.29
09/12/2022,-,Magelang Selatan,4310,
09/12/2022,-,Magelang Utara,3500,
09/12/2022,Cacaban,Magelang Tengah,5730,
09/12/2022,Gelangan,Magelang Tengah,1580,
09/12/2022,Jurangombo,Magelang Tengah,3450,
09/12/2022,Jurangombo UTara,Magelang Selatan,360,
09/12/2022,Jurangombo Utara,Magelang Selatan,5570,
09/12/2022,Kedungsari,Magelang Utara,4360,
09/12/2022,Kemiri Rejo,Magelang Tengah,2020,
09/12/2022,Kramat Selatan,Magelang Utara,6120,
09/12/2022,Kramat Utara,Magelang Utara,2445,
09/12/2022,Magelang,Magelang Tengah,1130,
09/12/2022,Magersari,Magelang Selatan,4080,
09/12/2022,Panjang,Magelang Tengah,1130,
09/12/2022,Potrobangsan,Magelang Utara,2440,
09/12/2022,Rejowinangun Utara,Magelang Tengah,3880,
09/12/2022,Tidar Selatan,Magelang Selatan,690,
09/12/2022,Tidar Utara,Magelang Selatan,2875,
09/12/2022,Wates,Magelang Utara,2570,
09/12/2023,-,Magelang Selatan,4484,
09/12/2023,-,Magelang Utara,2660,
09/12/2023,Cacaban,Magelang Tengah,5630,
09/12/2023,Gelangan,Magelang Tengah,1240,
09/12/2023,Jurangombo,Magelang Tengah,3940,
09/12/2023,Jurangombo Selatan,Magelang Selatan,1110,
09/12/2023,Jurangombo UTara,Magelang Selatan,770,
09/12/2023,Jurangombo Utara,Magelang Selatan,3519,
09/12/2023,Kedungsari,Magelang Utara,6551,
09/12/2023,Kemiri Rejo,Magelang Tengah,1050,
09/12/2023,Kramat Selatan,Magelang Utara,5410,
09/12/2023,Kramat Utara,Magelang Utara,2065,
09/12/2023,Magelang,Magelang Tengah,980,
09/12/2023,Magersari,Magelang Selatan,7705,
09/12/2023,Panjang,Magelang Tengah,1250,
09/12/2023,Potrobangsan,Magelang Utara,860,
09/12/2023,Rejowinangun Selatan,Magelang Selatan,2270,
09/12/2023,Rejowinangun Utara,Magelang Tengah,3650,
09/12/2023,Tidar Utara,Magelang Selatan,345,
09/12/2023,Wates,Magelang Utara,2130,
10/01/2019,-,Magelang Selatan,2500,7.13
10/01/2019,-,Magelang Utara,6550,6.29
10/01/2019,Cacaban,Magelang Tengah,6310,5.1011
10/01/2019,Gelangan,Magelang Tengah,1580,5.1011
10/01/2019,Jurangombo Utara,Magelang Selatan,2660,7.13
10/01/2019,Kedungsari,Magelang Utara,33212,6.29
10/01/2019,Kemiri Rejo,Magelang Tengah,2660,5.1011
10/01/2019,Kramat Selatan,Magelang Utara,750,6.29
10/01/2019,Kramat Utara,Magelang Utara,930,6.29
10/01/2019,Magelang,Magelang Tengah,2990,5.1011
10/01/2019,Magersari,Magelang Selatan,17080,7.13
10/01/2019,Panjang,Magelang Tengah,2150,5.1011
10/01/2019,Potrobangsan,Magelang Utara,3100,6.29
10/01/2019,Rejowinangun Selatan,Magelang Selatan,1450,7.13
10/01/2019,Wates,Magelang Utara,15460,6.29
10/01/2020,-,Magelang Selatan,1510,7.13
10/01/2020,Jurangombo Utara,Magelang Selatan,2160,7.13
10/01/2020,Kedungsari,Magelang Utara,1435,6.29
10/01/2020,Kramat Utara,Magelang Utara,2510,6.29
10/01/2020,Magersari,Magelang Selatan,1555,7.13
10/01/2020,Potrobangsan,Magelang Utara,1090,6.29
10/01/2021,-,Magelang Selatan,420,7.13
10/01/2021,-,Magelang Utara,2650,6.29
10/01/2021,Cacaban,Magelang Tengah,4490,5.1011
10/01/2021,Jurangombo,Magelang Tengah,3650,5.1011
10/01/2021,Jurangombo Utara,Magelang Selatan,3960,7.13
10/01/2021,Kedungsari,Magelang Utara,5435,6.29
10/01/2021,Kemiri Rejo,Magelang Tengah,845,5.1011
10/01/2021,Kramat Selatan,Magelang Utara,3580,6.29
10/01/2021,Kramat Utara,Magelang Utara,765,6.29
10/01/2021,Magersari,Magelang Selatan,5490,7.13
10/01/2021,Potrobangsan,Magelang Utara,700,6.29
10/01/2021,Rejowinangun Selatan,Magelang Selatan,1910,7.13
10/01/2021,Wates,Magelang Utara,2320,6.29
10/01/2022,-,Magelang Selatan,1830,
10/01/2022,-,Magelang Utara,2480,
10/01/2022,Cacaban,Magelang Tengah,5930,
10/01/2022,Gelangan,Magelang Tengah,2010,
10/01/2022,Jurangombo,Magelang Tengah,2990,
10/01/2022,Jurangombo Selatan,Magelang Selatan,5630,
10/01/2022,Jurangombo UTara,Magelang Selatan,830,
10/01/2022,Kedungsari,Magelang Utara,6700,
10/01/2022,Kemiri Rejo,Magelang Tengah,3690,
10/01/2022,Kramat Selatan,Magelang Utara,7060,
10/01/2022,Kramat Utara,Magelang Utara,870,
10/01/2022,Magelang,Magelang Tengah,4510,
10/01/2022,Magersari,Magelang Selatan,5730,
10/01/2022,Panjang,Magelang Tengah,1310,
10/01/2022,Potrobangsan,Magelang Utara,4850,
10/01/2022,Rejowinangun Selatan,Magelang Selatan,4000,
10/01/2022,Rejowinangun Utara,Magelang Tengah,3910,
10/01/2022,Tidar Selatan,Magelang Selatan,1160,
10/01/2022,Tidar Utara,Magelang Selatan,3095,
10/01/2022,Wates,Magelang Utara,3040,
10/01/2023,-,Magelang Selatan,4080,
10/01/2023,-,Magelang Utara,4040,
10/01/2023,Cacaban,Magelang Tengah,5670,
10/01/2023,Gelangan,Magelang Tengah,1270,
10/01/2023,Jurangombo,Magelang Tengah,4320,
10/01/2023,Jurangombo Selatan,Magelang Selatan,140,
10/01/2023,Jurangombo UTara,Magelang Selatan,300,
10/01/2023,Jurangombo Utara,Magelang Selatan,4764,
10/01/2023,Kedungsari,Magelang Utara,7680,
10/01/2023,Kemiri Rejo,Magelang Tengah,1840,
10/01/2023,Kramat Selatan,Magelang Utara,4920,
10/01/2023,Kramat Utara,Magelang Utara,640,
10/01/2023,Magersari,Magelang Selatan,4360,
10/01/2023,Panjang,Magelang Tengah,1120,
10/01/2023,Potrobangsan,Magelang Utara,980,
10/01/2023,Rejowinangun Selatan,Magelang Selatan,710,
10/01/2023,Rejowinangun Utara,Magelang Tengah,5623,
10/01/2023,Tidar Utara,Magelang Selatan,3285,
10/01/2023,Wates,Magelang Utara,2280,
10/02/2019,-,Magelang Selatan,1750,7.13
10/02/2019,-,Magelang Tengah,570,5.1011
10/02/2019,Cacaban,Magelang Tengah,5950,5.1011
10/02/2019,Jurangombo,Magelang Tengah,3470,5.1011
10/02/2019,Jurangombo Utara,Magelang Selatan,2910,7.13
10/02/2019,Kedungsari,Magelang Utara,810,6.29
10/02/2019,Magersari,Magelang Selatan,2450,7.13
10/02/2019,Rejowinangun Selatan,Magelang Selatan,3860,7.13
10/02/2019,Wates,Magelang Utara,4740,6.29
10/02/2020,-,Magelang Selatan,1300,7.13
10/02/2020,-,Magelang Tengah,120,5.1011
10/02/2020,-,Magelang Utara,3200,6.29
10/02/2020,Cacaban,Magelang Tengah,4690,5.1011
10/02/2020,Gelangan,Magelang Tengah,1890,5.1011
10/02/2020,Jurangombo,Magelang Tengah,4630,5.1011
10/02/2020,Jurangombo Selatan,Magelang Selatan,3295,7.13
10/02/2020,Jurangombo Utara,Magelang Selatan,7240,7.13
10/02/2020,Kedungsari,Magelang Utara,13620,6.29
10/02/2020,Kemiri Rejo,Magelang Tengah,3960,5.1011
10/02/2020,Kramat Selatan,Magelang Utara,5390,6.29
10/02/2020,Kramat Utara,Magelang Utara,7355,6.29
10/02/2020,Magelang,Magelang Tengah,3805,5.1011
10/02/2020,Magersari,Magelang Selatan,8330,7.13
10/02/2020,Panjang,Magelang Tengah,2380,5.1011
10/02/2020,Potrobangsan,Magelang Utara,5110,6.29
10/02/2020,Rejowinangun Selatan,Magelang Selatan,1890,7.13
10/02/2020,Tidar Selatan,Magelang Selatan,640,7.13
10/02/2020,Tidar Utara,Magelang Selatan,1870,7.13
10/02/2020,Wates,Magelang Utara,2690,6.29
10/02/2021,-,Magelang Selatan,1790,7.13
10/02/2021,-,Magelang Tengah,105,5.1011
10/02/2021,Cacaban,Magelang Tengah,5830,5.1011
10/02/2021,Jurangombo Utara,Magelang Selatan,3450,7.13
10/02/2021,Kedungsari,Magelang Utara,1340,6.29
10/02/2021,Kramat Utara,Magelang Utara,1605,6.29
10/02/2021,Magelang,Magelang Tengah,365,5.1011
10/02/2021,Magersari,Magelang Selatan,1250,7.13
10/02/2021,Rejowinangun Selatan,Magelang Selatan,730,7.13
10/02/2021,Tidar Selatan,Magelang Selatan,740,7.13
10/02/2022,-,Magelang Utara,2880,
10/02/2022,Gelangan,Magelang Tengah,1290,
10/02/2022,Jurangombo,Magelang Tengah,4000,
10/02/2022,Jurangombo Utara,Magelang Selatan,3640,
10/02/2022,Kedungsari,Magelang Utara,11740,
10/02/2022,Kramat Selatan,Magelang Utara,3270,
10/02/2022,Kramat Utara,Magelang Utara,250,
10/02/2022,Magelang,Magelang Tengah,250,
10/02/2022,Magersari,Magelang Selatan,1190,
10/02/2022,Rejowinangun Selatan,Magelang Selatan,2750,
10/02/2022,Rejowinangun Utara,Magelang Tengah,3670,
10/02/2022,Tidar Selatan,Magelang Selatan,400,
10/02/2022,Tidar Utara,Magelang Selatan,4845,
10/02/2023,-,Magelang Selatan,6840,
10/02/2023,-,Magelang Utara,3240,
10/02/2023,Cacaban,Magelang Tengah,5350,
10/02/2023,Gelangan,Magelang Tengah,1190,
10/02/2023,Jurangombo,Magelang Tengah,3860,
10/02/2023,Jurangombo Selatan,Magelang Selatan,340,
10/02/2023,Jurangombo UTara,Magelang Selatan,460,
10/02/2023,Jurangombo Utara,Magelang Selatan,5060,
10/02/2023,Kedungsari,Magelang Utara,8568,
10/02/2023,Kemiri Rejo,Magelang Tengah,1880,
10/02/2023,Kramat Selatan,Magelang Utara,4190,
10/02/2023,Kramat Utara,Magelang Utara,1924,
10/02/2023,Magelang,Magelang Tengah,3095,
10/02/2023,Magersari,Magelang Selatan,4760,
10/02/2023,Panjang,Magelang Tengah,1440,
10/02/2023,Potrobangsan,Magelang Utara,2296,
10/02/2023,Rejowinangun Selatan,Magelang Selatan,3050,
10/02/2023,Rejowinangun Utara,Magelang Tengah,4180,
10/02/2023,Tidar Selatan,Magelang Selatan,765,
10/02/2023,Tidar Utara,Magelang Selatan,5725,
10/02/2023,Wates,Magelang Utara,1730,
10/03/2019,Cacaban,Magelang Tengah,4280,5.1011
10/03/2019,Jurangombo Utara,Magelang Selatan,4120,7.13
10/03/2019,Kedungsari,Magelang Utara,1100,6.29
10/03/2019,Kramat Selatan,Magelang Utara,2360,6.29
10/03/2019,Panjang,Magelang Tengah,1405,5.1011
10/03/2019,Potrobangsan,Magelang Utara,235,6.29
10/03/2019,Rejowinangun Selatan,Magelang Selatan,3120,7.13
10/03/2019,Tidar Utara,Magelang Selatan,455,7.13
10/03/2019,Wates,Magelang Utara,2540,6.29
10/03/2020,-,Magelang Selatan,1660,7.13
10/03/2020,-,Magelang Tengah,170,5.1011
10/03/2020,-,Magelang Utara,3360,6.29
10/03/2020,Cacaban,Magelang Tengah,11400,5.1011
10/03/2020,Gelangan,Magelang Tengah,1460,5.1011
10/03/2020,Jurangombo,Magelang Tengah,3190,5.1011
10/03/2020,Jurangombo Selatan,Magelang Selatan,1500,7.13
10/03/2020,Jurangombo UTara,Magelang Selatan,755,7.13
10/03/2020,Jurangombo Utara,Magelang Selatan,6650,7.13
10/03/2020,Kedungsari,Magelang Utara,10730,6.29
10/03/2020,Kemiri Rejo,Magelang Tengah,3335,5.1011
10/03/2020,Kramat Selatan,Magelang Utara,6085,6.29
10/03/2020,Kramat Utara,Magelang Utara,4535,6.29
10/03/2020,Magelang,Magelang Tengah,2825,5.1011
10/03/2020,Magersari,Magelang Selatan,8285,7.13
10/03/2020,Panjang,Magelang Tengah,2240,5.1011
10/03/2020,Potrobangsan,Magelang Utara,3290,6.29
10/03/2020,Rejowinangun Selatan,Magelang Selatan,1570,7.13
10/03/2020,Tidar Selatan,Magelang Selatan,1050,7.13
10/03/2020,Tidar Utara,Magelang Selatan,385,7.13
10/03/2020,Wates,Magelang Utara,2560,6.29
10/03/2021,-,Magelang Selatan,5570,7.13
10/03/2021,-,Magelang Utara,3330,6.29
10/03/2021,Cacaban,Magelang Tengah,5400,5.1011
10/03/2021,Gelangan,Magelang Tengah,1900,5.1011
10/03/2021,Jurangombo,Magelang Tengah,4810,5.1011
10/03/2021,Jurangombo Utara,Magelang Selatan,9400,7.13
10/03/2021,Kedungsari,Magelang Utara,7945,6.29
10/03/2021,Kemiri Rejo,Magelang Tengah,895,5.1011
10/03/2021,Kramat Selatan,Magelang Utara,4710,6.29
10/03/2021,Kramat Utara,Magelang Utara,2665,6.29
10/03/2021,Magelang,Magelang Tengah,3320,5.1011
10/03/2021,Magersari,Magelang Selatan,7525,7.13
10/03/2021,Panjang,Magelang Tengah,1505,5.1011
10/03/2021,Potrobangsan,Magelang Utara,4170,6.29
10/03/2021,Rejowinangun Selatan,Magelang Selatan,2740,7.13
10/03/2021,Tidar Selatan,Magelang Selatan,545,7.13
10/03/2021,Wates,Magelang Utara,2640,6.29
10/03/2022,-,Magelang Utara,2690,
10/03/2022,Cacaban,Magelang Tengah,5560,
10/03/2022,Gelangan,Magelang Tengah,1110,
10/03/2022,Jurangombo,Magelang Tengah,2480,
10/03/2022,Jurangombo Selatan,Magelang Selatan,1280,
10/03/2022,Jurangombo UTara,Magelang Selatan,420,
10/03/2022,Jurangombo Utara,Magelang Selatan,3880,
10/03/2022,Kedungsari,Magelang Utara,7400,
10/03/2022,Kemiri Rejo,Magelang Tengah,1920,
10/03/2022,Kramat Selatan,Magelang Utara,4250,
10/03/2022,Kramat Utara,Magelang Utara,1150,
10/03/2022,Magelang,Magelang Tengah,1180,
10/03/2022,Magersari,Magelang Selatan,2410,
10/03/2022,Panjang,Magelang Tengah,1910,
10/03/2022,Potrobangsan,Magelang Utara,1510,
10/03/2022,Rejowinangun Selatan,Magelang Selatan,2500,
10/03/2022,Rejowinangun Utara,Magelang Tengah,4130,
10/03/2022,Tidar Selatan,Magelang Selatan,570,
10/03/2022,Tidar Utara,Magelang Selatan,4920,
10/03/2022,Wates,Magelang Utara,2700,
10/03/2023,-,Magelang Selatan,4550,
10/03/2023,-,Magelang Utara,2660,
10/03/2023,Cacaban,Magelang Tengah,4290,
10/03/2023,Jurangombo,Magelang Tengah,2670,
10/03/2023,Jurangombo UTara,Magelang Selatan,500,
10/03/2023,Jurangombo Utara,Magelang Selatan,2990,
10/03/2023,Kedungsari,Magelang Utara,4540,
10/03/2023,Kramat Selatan,Magelang Utara,3650,
10/03/2023,Kramat Utara,Magelang Utara,2475,
10/03/2023,Magersari,Magelang Selatan,4010,
10/03/2023,Panjang,Magelang Tengah,1190,
10/03/2023,Potrobangsan,Magelang Utara,280,
10/03/2023,Rejowinangun Selatan,Magelang Selatan,1240,
10/03/2023,Rejowinangun Utara,Magelang Tengah,3990,
10/03/2023,Tidar Selatan,Magelang Selatan,250,
10/03/2023,Tidar Utara,Magelang Selatan,4860,
10/04/2019,-,Magelang Selatan,1330,7.13
10/04/2019,-,Magelang Tengah,725,5.1011
10/04/2019,-,Magelang Utara,3320,6.29
10/04/2019,Cacaban,Magelang Tengah,6060,5.1011
10/04/2019,Gelangan,Magelang Tengah,2090,5.1011
10/04/2019,Jurangombo,Magelang Tengah,3670,5.1011
10/04/2019,Jurangombo Selatan,Magelang Selatan,870,7.13
10/04/2019,Jurangombo Utara,Magelang Selatan,5080,7.13
10/04/2019,Kedungsari,Magelang Utara,10829,6.29
10/04/2019,Kemiri Rejo,Magelang Tengah,1545,5.1011
10/04/2019,Kramat Selatan,Magelang Utara,5655,6.29
10/04/2019,Kramat Utara,Magelang Utara,5350,6.29
10/04/2019,Magelang,Magelang Tengah,2860,5.1011
10/04/2019,Magersari,Magelang Selatan,11620,7.13
10/04/2019,Panjang,Magelang Tengah,1395,5.1011
10/04/2019,Potrobangsan,Magelang Utara,7735,6.29
10/04/2019,Rejowinangun Selatan,Magelang Selatan,3320,7.13
10/04/2019,Tidar Selatan,Magelang Selatan,805,7.13
10/04/2019,Wates,Magelang Utara,3140,6.29
10/04/2020,-,Magelang Selatan,1580,7.13
10/04/2020,-,Magelang Utara,2760,6.29
10/04/2020,Jurangombo,Magelang Tengah,2920,5.1011
10/04/2020,Jurangombo Utara,Magelang Selatan,5550,7.13
10/04/2020,Kedungsari,Magelang Utara,3740,6.29
10/04/2020,Kramat Selatan,Magelang Utara,4500,6.29
10/04/2020,Kramat Utara,Magelang Utara,2810,6.29
10/04/2020,Magelang,Magelang Tengah,1360,5.1011
10/04/2020,Magersari,Magelang Selatan,5340,7.13
10/04/2020,Potrobangsan,Magelang Utara,1605,6.29
10/04/2020,Rejowinangun Selatan,Magelang Selatan,1610,7.13
10/04/2020,Wates,Magelang Utara,2190,6.29
10/04/2021,-,Magelang Selatan,1810,7.13
10/04/2021,-,Magelang Utara,2280,6.29
10/04/2021,Cacaban,Magelang Tengah,4760,5.1011
10/04/2021,Gelangan,Magelang Tengah,1310,5.1011
10/04/2021,Jurangombo,Magelang Tengah,3480,5.1011
10/04/2021,Jurangombo Selatan,Magelang Selatan,1280,7.13
10/04/2021,Jurangombo UTara,Magelang Selatan,520,7.13
10/04/2021,Jurangombo Utara,Magelang Selatan,6510,7.13
10/04/2021,Kedungsari,Magelang Utara,11915,6.29
10/04/2021,Kemiri Rejo,Magelang Tengah,2160,5.1011
10/04/2021,Kramat Selatan,Magelang Utara,4320,6.29
10/04/2021,Kramat Utara,Magelang Utara,545,6.29
10/04/2021,Magelang,Magelang Tengah,1520,5.1011
10/04/2021,Magersari,Magelang Selatan,5065,7.13
